3, 38 500 $ - Вторичный рынок Черкассы на Olx,66 м2,40 м2,9 м2,9,,Вторичный рынок,Бизнес,3 ком. Квартира с ремонтом Седова,https://www.olx.ua/obyavlenie/3-kom-kvartira-s-remontom-sedova-IDhQGBO.html,Квартира с капитальным ремонтом. По ул Шевченко район Седова. Срочно.
3, 38 500 $ - Вторичный рынок Черкассы на Olx,69 м2,45 м2,9 м2,9,,Вторичный рынок,Бизнес,"Продам 3к.кв.в Р-не Седова, с ремонтом, чешский проект",https://www.olx.ua/obyavlenie/prodam-3k-kv-v-r-ne-sedova-s-remontom-cheshskiy-proekt-IDni4O6.html,"Продаётся 3к.кв. Б-р Шевченка - ул. Седова, 4/9/к, 69м2, после ремонта никто не жил, панорамный балкон, не закончен с/у( по отдельной договоренности в нем закончат ремонт). Есть возможность поставить "
3, 38 500 $ - Вторичный рынок Черкассы на Olx,69 м2,45 м2,9 м2,9,,Вторичный рынок,Бизнес,"Продам 3к.кв.в Р-не Седова, с ремонтом, чешский проект",https://www.olx.ua/obyavlenie/prodam-3k-kv-v-r-ne-sedova-s-remontom-cheshskiy-proekt-IDni4O6.html,"Продаётся 3к.кв. Б-р Шевченка - ул. Седова, 4/9/к, 69м2, после ремонта никто не жил, панорамный балкон, не закончен с/у( по отдельной договоренности в нем закончат ремонт). Есть возможность поставить "
3, 38 500 $ - Вторичный рынок Черкассы на Olx,69 м2,45 м2,9 м2,9,,Вторичный рынок,Бизнес,"Продам 3к.кв.в Р-не Седова, с ремонтом, чешский проект",https://www.olx.ua/obyavlenie/prodam-3k-kv-v-r-ne-sedova-s-remontom-cheshskiy-proekt-IDni4O6.html,"Продаётся 3к.кв. Б-р Шевченка - ул. Седова, 4/9/к, 69м2, после ремонта никто не жил, панорамный балкон, не закончен с/у( по отдельной договоренности в нем закончат ремонт). Есть возможность поставить "
3, 38 000 $ - Вторичный рынок Черкассы на Olx,69 м2,43 м2,8 м2,3,9,Вторичный рынок,Частного лица,Продам 3-х комнатную квартиру в Черкассах.СРОЧНО.ТОРГ!!!,https://www.olx.ua/obyavlenie/prodam-3-h-komnatnuyu-kvartiru-v-cherkassah-srochno-torg-ID51B6p.html,"Продам срочно 3-комнатную квартиру в Черкассах по ул. Ватутина 175/2, район Д, жилое состояние требует косметического ремонта. 
Квартира площадью 69/43/8 находится на 3 этаже девятиэтажного панельног"
4, 38 000 $ - Вторичный рынок Черкассы на Olx,84 м2,49 м2,8 м2,5,9,Вторичный рынок,Бизнес,"Продам 4-х комн.,Припортовая 22, 4/9П, 84,7/49,8/8",https://www.olx.ua/obyavlenie/prodam-4-h-komn-priportovaya-22-4-9p-84-7-49-8-8-IDsMtF8.html,"Припортовая 22, Мытница,5/9 панель,84,7/49,4/8 ,хорошее жилое состояние, стеклопакеты,линолеум, новая сантехника и трубы,плитка на кухне и в ванной комнате,две лоджии застеклены и утеплены, две кладов"
3, 38 000 $ - Вторичный рынок Черкассы на Olx,68 м2,9 м2,Панельный,9,,Вторичный рынок,Частного лица,СРОЧНО 3к квартира в г. Черкассы - ОТ СОБСТВЕННИКА,https://www.olx.ua/obyavlenie/srochno-3k-kvartira-v-g-cherkassy-ot-sobstvennika-IDqTrq0.html,"В связи с переездом продается  

3х комнатная квартира в г. Черкассы по ул.Чехова (на пересечении с бульваром Шевченко), 68 м2, 1й этаж 9 этажного панельного дома,
комнаты раздельные, одна лоджия, одн"
5, 37 900 $ - Вторичный рынок Черкассы на Olx,100 м2,65 м2,7 м2,6,10,Вторичный рынок,Бизнес,Продается уютная 5-ком.кв в центральной Мытнице,https://www.olx.ua/obyavlenie/prodaetsya-uyutnaya-5-kom-kv-v-tsentralnoy-mytnitse-IDjS7hu.html,"Продается аккуратная 5-ком. квартира 6/10/П, 100/65/7,5, в центральной части Мытницы по ул. Гагарина. В квартире хорошее жилое состояние, 5 раздельных комнат, установлены м\п окна, с\у раздельный обли"
3, Продам 3-х комнатную квартиру,72 м2,64 м2,8 м2,7,9,Вторичный рынок,Частного лица,Архив,https://www.olx.ua/obyavlenie/prodam-3-h-komnatnuyu-kvartiru-IDpcJgE.html,"Продам 3-х комнатную квартиру Юго-западный район. Хорошее состояние.
Новые стеклопакеты. На полу ламинат.  С/у совмещен. Счетчики на воду, на свет.
Кухня и с/у - плитка. Балкон на кухне. Квартира оч"
3, 37 900 $ - Вторичный рынок Черкассы на Olx,67 м2,38 м2,2,,,Вторичный рынок,Бизнес,СРОЧНО продажа квартиры на Казбете,https://www.olx.ua/obyavlenie/srochno-prodazha-kvartiry-na-kazbete-IDsTVgi.html,"Продается 3-ком квартира, по ул. Пушкина, 2-й этаж 10-ти этажного дома, общая площадь -  67кв.м., 3 отдельные комнаты, хороший свежий ремонт из качественных материалов, 2 балкона застекленные, остаетс"
